# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
74.000000	0.000000	0.727782	0.783432	0.891137	0.088697	0.758441	0.395679	0.578708	0.595494	0.136603	0.437719	0.009049	0.455586	0.339687	0.082215	0.023390	0.706689	0.074283	0.749057	0.785642	0.251364	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758402	0.395679	0.578713	0.595489	0.136601	0.437715	0.009049	0.455612	0.339687	0.082213	0.023389	0.706687	0.075104	0.749105	0.785641	0.251747	0.000000	1	0.000000
74.000000	0.000000	0.727780	0.783432	0.891137	0.088697	0.758445	0.395679	0.578713	0.595492	0.136598	0.437704	0.009049	0.455576	0.339677	0.082215	0.023406	0.706687	0.074339	0.749062	0.785703	0.252839	0.000000	1	0.000000
74.000000	0.000000	0.727754	0.783427	0.891137	0.088697	0.758495	0.395679	0.578713	0.595417	0.136592	0.437720	0.009049	0.455584	0.339686	0.082215	0.023406	0.706687	0.075294	0.749049	0.785677	0.249678	0.000000	1	0.000000
74.000000	0.000000	0.727782	0.783427	0.891137	0.088697	0.758441	0.395679	0.578712	0.595430	0.136600	0.437726	0.009049	0.455611	0.339688	0.082215	0.023389	0.706689	0.075063	0.749058	0.785613	0.251217	0.000000	1	0.000000
74.000000	0.000000	0.726906	0.783428	0.891137	0.088697	0.758495	0.395679	0.578712	0.595484	0.136650	0.437696	0.009049	0.455584	0.339687	0.082214	0.023413	0.706689	0.075158	0.749105	0.785638	0.253003	0.000000	1	0.000000
74.000000	0.000000	0.727630	0.783431	0.891137	0.088697	0.758309	0.395679	0.578713	0.595500	0.136549	0.437718	0.009049	0.455611	0.339687	0.082213	0.023389	0.706687	0.075463	0.749068	0.785644	0.252659	0.000000	1	0.000000
74.000000	0.000000	0.727109	0.783428	0.891137	0.088697	0.758483	0.395679	0.578712	0.595496	0.136704	0.437725	0.009049	0.455580	0.339687	0.082215	0.023403	0.706687	0.075134	0.749057	0.785690	0.250979	0.000000	1	0.000000
74.000000	0.000000	0.727768	0.783432	0.891137	0.088697	0.758437	0.395679	0.578712	0.595418	0.136579	0.437724	0.009049	0.455584	0.339678	0.082216	0.023407	0.706689	0.075116	0.748979	0.785609	0.252734	0.000000	1	0.000000
74.000000	0.000000	0.727070	0.783432	0.891137	0.088697	0.758378	0.395679	0.578708	0.595496	0.136696	0.437720	0.009049	0.455581	0.339686	0.082216	0.023391	0.706687	0.075135	0.749068	0.785676	0.251346	0.000000	1	0.000000
74.000000	0.000000	0.727626	0.783432	0.891137	0.088697	0.758378	0.395679	0.578708	0.595496	0.136565	0.437720	0.009049	0.455581	0.339686	0.082216	0.023391	0.706687	0.075124	0.749068	0.785676	0.251337	0.000000	1	0.000000
74.000000	0.000000	0.727779	0.783428	0.891137	0.088697	0.758441	0.395679	0.578713	0.595492	0.136591	0.437720	0.009049	0.455584	0.339687	0.082214	0.023404	0.706687	0.074343	0.749102	0.785676	0.252814	0.000000	1	0.000000
74.000000	0.000000	0.727782	0.783428	0.891137	0.088697	0.758450	0.395679	0.578709	0.595488	0.136593	0.437704	0.009049	0.455577	0.339678	0.082214	0.023397	0.706687	0.074339	0.749116	0.785592	0.252839	0.000000	1	0.000000
74.000000	0.000000	0.727780	0.783428	0.891137	0.088697	0.758445	0.395679	0.578713	0.595492	0.136594	0.437704	0.009049	0.455576	0.339678	0.082215	0.023406	0.706689	0.074339	0.749062	0.785592	0.252839	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783428	0.891137	0.088697	0.758441	0.395679	0.578713	0.595496	0.136600	0.437717	0.009049	0.455613	0.339687	0.082215	0.023388	0.706687	0.075040	0.749101	0.785643	0.251167	0.000000	1	0.000000
74.000000	0.000000	0.727783	0.783428	0.891137	0.088697	0.758402	0.395679	0.578709	0.595496	0.136600	0.437717	0.009049	0.455613	0.339676	0.082215	0.023389	0.706687	0.074322	0.749105	0.785647	0.268541	0.000000	1	0.000000
74.000000	0.000000	0.727630	0.783431	0.891137	0.088697	0.758309	0.395679	0.578713	0.595494	0.136548	0.437691	0.009049	0.455611	0.339686	0.082211	0.023388	0.706687	0.075284	0.749068	0.785644	0.251161	0.000000	1	0.000000
74.000000	0.000000	0.727785	0.783432	0.891137	0.088697	0.758393	0.395679	0.578709	0.595427	0.136645	0.437881	0.009049	0.455611	0.339675	0.082215	0.023388	0.706689	0.075016	0.749111	0.785641	0.268934	0.000000	1	0.000000
74.000000	0.000000	0.727782	0.783428	0.891137	0.088697	0.758441	0.395679	0.578712	0.595429	0.136550	0.437693	0.009049	0.455583	0.339678	0.082216	0.023407	0.706689	0.075091	0.749063	0.785607	0.251193	0.000000	1	0.000000
74.000000	0.000000	0.727594	0.783428	0.891137	0.088697	0.758310	0.395679	0.578712	0.595484	0.136650	0.437721	0.009049	0.455586	0.339687	0.082214	0.023413	0.706687	0.075164	0.749105	0.785698	0.251288	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758402	0.395679	0.578709	0.595425	0.136652	0.437715	0.009049	0.455611	0.339676	0.082213	0.023389	0.706687	0.075105	0.749105	0.785700	0.268450	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758344	0.395679	0.578709	0.595487	0.136644	0.437722	0.009049	0.455577	0.339676	0.082213	0.023413	0.706687	0.075105	0.749047	0.785703	0.250316	0.000000	1	0.000000
74.000000	0.000000	0.727626	0.783432	0.891137	0.088697	0.758314	0.395679	0.578708	0.595494	0.136562	0.437720	0.009049	0.455582	0.339679	0.082216	0.023390	0.706687	0.075280	0.749067	0.785643	0.251294	0.000000	1	0.000000
74.000000	0.000000	0.727626	0.783428	0.891137	0.088697	0.758304	0.395679	0.578709	0.595494	0.136637	0.437693	0.009049	0.455611	0.339686	0.082213	0.023386	0.706689	0.075284	0.749059	0.785703	0.250311	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783429	0.891137	0.088697	0.758402	0.395679	0.578709	0.595425	0.136604	0.437715	0.009049	0.455611	0.339676	0.082215	0.023389	0.706687	0.075027	0.749105	0.785700	0.268800	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758362	0.395679	0.578713	0.595423	0.136577	0.437722	0.009049	0.455613	0.339676	0.082213	0.023406	0.706689	0.075128	0.749063	0.785637	0.250361	0.000000	1	0.000000
# gen = 276
74.000000	0.000000	0.727630	0.783431	0.891137	0.088697	0.758309	0.395679	0.578713	0.595500	0.136549	0.437718	0.009049	0.455611	0.339687	0.082213	0.023389	0.706687	0.075463	0.749068	0.785644	0.252659	0.000000	1	100000000000000.000000
74.000000	0.000000	0.727785	0.783427	0.891137	0.088697	0.758393	0.395679	0.578709	0.595427	0.136645	0.437881	0.009049	0.455611	0.339687	0.082215	0.023385	0.706687	0.075168	0.749111	0.785643	0.253401	0.000000	1	100000000000000.000000
74.000000	0.000000	0.727783	0.783428	0.891137	0.088697	0.758501	0.395679	0.578712	0.595502	0.136600	0.437717	0.009049	0.455586	0.339675	0.082215	0.023415	0.706687	0.074306	0.749107	0.785648	0.251159	0.000000	1	0.000000
74.000000	0.000000	0.727781	0.783431	0.891137	0.088697	0.758402	0.395679	0.578713	0.595496	0.136600	0.437717	0.009049	0.455614	0.339687	0.082213	0.023389	0.706689	0.075104	0.749101	0.785642	0.251747	0.000000	1	0.000000
74.000000	0.000000	0.727626	0.783428	0.891137	0.088697	0.758364	0.395679	0.578709	0.595494	0.136637	0.437690	0.009049	0.455611	0.339686	0.082213	0.023384	0.706689	0.075284	0.749063	0.785703	0.250311	0.000000	1	0.000000
74.000000	0.000000	0.727045	0.783432	0.891137	0.088697	0.758402	0.395679	0.578713	0.595482	0.136668	0.437673	0.009049	0.455584	0.339676	0.082213	0.023389	0.706687	0.075110	0.749110	0.785686	0.249755	0.000000	1	0.000000
74.000000	0.000000	0.727626	0.783432	0.891137	0.088697	0.758314	0.395679	0.578708	0.595494	0.136562	0.437720	0.009049	0.455582	0.339679	0.082216	0.023390	0.706687	0.075280	0.749067	0.785643	0.251294	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758402	0.395679	0.578708	0.595490	0.136601	0.437692	0.009049	0.455612	0.339687	0.082211	0.023389	0.706687	0.075104	0.749105	0.785641	0.251747	0.000000	1	0.000000
74.000000	0.000000	0.727630	0.783431	0.891137	0.088697	0.758309	0.395679	0.578713	0.595494	0.136548	0.437691	0.009049	0.455611	0.339686	0.082211	0.023388	0.706687	0.075284	0.749068	0.785644	0.251161	0.000000	1	0.000000
74.000000	0.000000	0.727864	0.783432	0.891137	0.088697	0.758439	0.395679	0.578712	0.595495	0.136709	0.437716	0.009049	0.455611	0.339674	0.082215	0.023388	0.706689	0.075016	0.749114	0.785639	0.268439	0.000000	1	0.000000
74.000000	0.000000	0.727110	0.783428	0.891137	0.088697	0.758405	0.395679	0.578712	0.595482	0.136704	0.437673	0.009049	0.455580	0.339687	0.082215	0.023403	0.706687	0.075134	0.749057	0.785685	0.251064	0.000000	1	0.000000
74.000000	0.000000	0.727070	0.783432	0.891137	0.088697	0.758378	0.395679	0.578708	0.595486	0.136644	0.437720	0.009049	0.455581	0.339686	0.082213	0.023391	0.706687	0.075135	0.749047	0.785678	0.251346	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783429	0.891137	0.088697	0.758402	0.395679	0.578709	0.595425	0.136604	0.437715	0.009049	0.455611	0.339676	0.082215	0.023389	0.706687	0.075027	0.749105	0.785700	0.268800	0.000000	1	0.000000
74.000000	0.000000	0.727782	0.783432	0.891137	0.088697	0.758441	0.395679	0.578708	0.595494	0.136603	0.437719	0.009049	0.455586	0.339687	0.082215	0.023390	0.706689	0.074283	0.749057	0.785642	0.251364	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758345	0.395679	0.578709	0.595496	0.136696	0.437722	0.009049	0.455578	0.339676	0.082215	0.023413	0.706687	0.075105	0.749067	0.785701	0.250316	0.000000	1	0.000000
74.000000	0.000000	0.727780	0.783429	0.891137	0.088697	0.758446	0.395679	0.578713	0.595492	0.136565	0.437704	0.009049	0.455576	0.339678	0.082215	0.023406	0.706689	0.074302	0.749062	0.785592	0.252578	0.000000	1	0.000000
74.000000	0.000000	0.727630	0.783432	0.891137	0.088697	0.758524	0.395679	0.578712	0.595500	0.136551	0.437693	0.009049	0.455611	0.339687	0.082211	0.023390	0.706687	0.075293	0.749069	0.785653	0.251344	0.000000	1	0.000000
74.000000	0.000000	0.727768	0.783428	0.891137	0.088697	0.758437	0.395679	0.578712	0.595418	0.136579	0.437724	0.009049	0.455583	0.339678	0.082216	0.023406	0.706689	0.075116	0.748976	0.785609	0.252568	0.000000	1	0.000000
74.000000	0.000000	0.727782	0.783428	0.891137	0.088697	0.758441	0.395679	0.578713	0.595430	0.136600	0.437717	0.009049	0.455613	0.339687	0.082215	0.023389	0.706687	0.075040	0.749060	0.785616	0.251167	0.000000	1	0.000000
74.000000	0.000000	0.727779	0.783428	0.891137	0.088697	0.758441	0.395679	0.578713	0.595491	0.136591	0.437716	0.009049	0.455583	0.339687	0.082214	0.023388	0.706687	0.074232	0.749102	0.785643	0.252814	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758402	0.395679	0.578709	0.595425	0.136652	0.437715	0.009049	0.455611	0.339676	0.082213	0.023389	0.706687	0.075105	0.749105	0.785700	0.268450	0.000000	1	0.000000
74.000000	0.000000	0.727109	0.783428	0.891137	0.088697	0.758483	0.395679	0.578712	0.595496	0.136704	0.437725	0.009049	0.455580	0.339687	0.082215	0.023403	0.706687	0.075134	0.749057	0.785690	0.250979	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783428	0.891137	0.088697	0.758454	0.395679	0.578714	0.595488	0.136603	0.437717	0.009049	0.455613	0.339687	0.082215	0.023397	0.706687	0.075040	0.749111	0.785643	0.251304	0.000000	1	0.000000
74.000000	0.000000	0.727754	0.783427	0.891137	0.088697	0.758495	0.395679	0.578713	0.595417	0.136592	0.437720	0.009049	0.455584	0.339686	0.082215	0.023406	0.706687	0.075294	0.749049	0.785677	0.249678	0.000000	1	0.000000
74.000000	0.000000	0.727626	0.783427	0.891137	0.088697	0.758304	0.395679	0.578709	0.595496	0.136636	0.437697	0.009049	0.455608	0.339686	0.082213	0.023385	0.706689	0.075284	0.749059	0.785676	0.250311	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758362	0.395679	0.578713	0.595423	0.136577	0.437722	0.009049	0.455613	0.339676	0.082213	0.023406	0.706689	0.075128	0.749063	0.785637	0.250361	0.000000	1	0.000000
74.000000	0.000000	0.727630	0.783432	0.891137	0.088697	0.758309	0.395679	0.578708	0.595500	0.136551	0.437693	0.009049	0.455611	0.339686	0.082211	0.023390	0.706687	0.075293	0.749068	0.785644	0.251344	0.000000	1	0.000000
74.000000	0.000000	0.727782	0.783428	0.891137	0.088697	0.758441	0.395679	0.578713	0.595487	0.136580	0.437953	0.009049	0.455581	0.339687	0.082210	0.023407	0.706689	0.075091	0.749067	0.785607	0.251193	0.000000	1	0.000000
74.000000	0.000000	0.727630	0.783432	0.891137	0.088697	0.758309	0.395679	0.578714	0.595500	0.136551	0.437717	0.009049	0.455611	0.339686	0.082213	0.023390	0.706687	0.075293	0.749068	0.785644	0.251344	0.000000	1	0.000000
74.000000	0.000000	0.727594	0.783428	0.891137	0.088697	0.758437	0.395679	0.578712	0.595484	0.136650	0.437720	0.009049	0.455586	0.339687	0.082214	0.023413	0.706687	0.075164	0.749105	0.785698	0.251359	0.000000	1	0.000000
74.000000	0.000000	0.727630	0.783431	0.891137	0.088697	0.758314	0.395679	0.578713	0.595500	0.136549	0.437720	0.009049	0.455584	0.339687	0.082213	0.023389	0.706687	0.075463	0.749068	0.785644	0.251287	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758402	0.395679	0.578713	0.595496	0.136600	0.437717	0.009049	0.455612	0.339687	0.082213	0.023389	0.706687	0.075104	0.749105	0.785643	0.251747	0.000000	1	0.000000
74.000000	0.000000	0.727779	0.783428	0.891137	0.088697	0.758314	0.395679	0.578713	0.595492	0.136591	0.437721	0.009049	0.455584	0.339687	0.082214	0.023404	0.706687	0.074343	0.749102	0.785676	0.252743	0.000000	1	0.000000
74.000000	0.000000	0.727782	0.783427	0.891137	0.088697	0.758441	0.395679	0.578712	0.595430	0.136600	0.437726	0.009049	0.455611	0.339688	0.082215	0.023389	0.706689	0.075063	0.749058	0.785613	0.251217	0.000000	1	0.000000
74.000000	0.000000	0.727045	0.783432	0.891137	0.088697	0.758480	0.395679	0.578713	0.595495	0.136668	0.437725	0.009049	0.455584	0.339676	0.082213	0.023389	0.706687	0.075110	0.749110	0.785690	0.249670	0.000000	1	0.000000
74.000000	0.000000	0.727783	0.783428	0.891137	0.088697	0.758402	0.395679	0.578709	0.595496	0.136600	0.437717	0.009049	0.455613	0.339676	0.082215	0.023389	0.706687	0.074322	0.749105	0.785647	0.268541	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783429	0.891137	0.088697	0.758402	0.395679	0.578709	0.595425	0.136652	0.437715	0.009049	0.455611	0.339676	0.082215	0.023389	0.706687	0.075027	0.749105	0.785700	0.268800	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783428	0.891137	0.088697	0.758441	0.395679	0.578713	0.595496	0.136600	0.437717	0.009049	0.455613	0.339687	0.082215	0.023388	0.706687	0.075040	0.749101	0.785643	0.251167	0.000000	1	0.000000
74.000000	0.000000	0.727780	0.783428	0.891137	0.088697	0.758445	0.395679	0.578713	0.595492	0.136594	0.437704	0.009049	0.455576	0.339678	0.082215	0.023406	0.706689	0.074339	0.749062	0.785592	0.252839	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758302	0.395679	0.578713	0.595423	0.136577	0.437725	0.009049	0.455613	0.339676	0.082213	0.023407	0.706689	0.075128	0.749059	0.785637	0.250361	0.000000	1	0.000000
# gen = 277
74.000000	0.000000	0.727630	0.783432	0.891137	0.088697	0.758320	0.395679	0.578714	0.595496	0.136552	0.437717	0.009049	0.455584	0.339686	0.082213	0.023406	0.706687	0.075293	0.749047	0.785646	0.251344	0.000000	1	100000000000000.000000
74.000000	0.000000	0.727782	0.783427	0.891137	0.088697	0.758441	0.395679	0.578712	0.595492	0.136600	0.437726	0.009049	0.455611	0.339688	0.082215	0.023389	0.706689	0.075063	0.749055	0.785613	0.251203	0.000000	1	100000000000000.000000
74.000000	0.000000	0.727630	0.783431	0.891137	0.088697	0.758309	0.395679	0.578713	0.595500	0.136549	0.437718	0.009049	0.455611	0.339687	0.082213	0.023389	0.706687	0.075463	0.749068	0.785644	0.252659	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758402	0.395679	0.578713	0.595496	0.136600	0.437717	0.009049	0.455612	0.339687	0.082213	0.023389	0.706687	0.075104	0.749105	0.785643	0.251747	0.000000	1	0.000000
74.000000	0.000000	0.727767	0.783428	0.891137	0.088697	0.758502	0.395679	0.578712	0.595419	0.136600	0.437723	0.009049	0.455586	0.339675	0.082216	0.023406	0.706687	0.074306	0.749107	0.785648	0.251244	0.000000	1	0.000000
74.000000	0.000000	0.727721	0.783432	0.891137	0.088697	0.758371	0.395679	0.578713	0.595500	0.136640	0.437718	0.009049	0.455580	0.339687	0.082213	0.023390	0.706687	0.075463	0.749047	0.785644	0.252635	0.000000	1	0.000000
74.000000	0.000000	0.727780	0.783429	0.891137	0.088697	0.758446	0.395679	0.578713	0.595492	0.136565	0.437704	0.009049	0.455576	0.339678	0.082215	0.023406	0.706689	0.074302	0.749062	0.785592	0.252578	0.000000	1	0.000000
74.000000	0.000000	0.727620	0.783432	0.891137	0.088697	0.758309	0.395679	0.578709	0.595487	0.136548	0.437693	0.009049	0.455611	0.339686	0.082211	0.023389	0.706687	0.075293	0.749068	0.785608	0.251344	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758402	0.395679	0.578713	0.595423	0.136601	0.437719	0.009049	0.455613	0.339687	0.082211	0.023406	0.706689	0.075105	0.749105	0.785641	0.250185	0.000000	1	0.000000
74.000000	0.000000	0.727140	0.783428	0.891137	0.088697	0.758405	0.395679	0.578713	0.595482	0.136702	0.437724	0.009049	0.455579	0.339676	0.082215	0.023403	0.706687	0.075134	0.749057	0.785636	0.250346	0.000000	1	0.000000
74.000000	0.000000	0.727782	0.783428	0.891137	0.088697	0.758441	0.395679	0.578713	0.595430	0.136600	0.437717	0.009049	0.455613	0.339687	0.082215	0.023389	0.706687	0.075040	0.749060	0.785616	0.251167	0.000000	1	0.000000
74.000000	0.000000	0.727783	0.783428	0.891137	0.088697	0.758402	0.395679	0.578709	0.595496	0.136600	0.437717	0.009049	0.455613	0.339676	0.082215	0.023389	0.706687	0.074322	0.749105	0.785647	0.268541	0.000000	1	0.000000
74.000000	0.000000	0.727109	0.783428	0.891137	0.088697	0.758483	0.395679	0.578712	0.595496	0.136704	0.437725	0.009049	0.455580	0.339687	0.082215	0.023403	0.706687	0.075134	0.749057	0.785690	0.250979	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758402	0.395679	0.578709	0.595425	0.136652	0.437715	0.009049	0.455611	0.339676	0.082213	0.023389	0.706687	0.075105	0.749105	0.785700	0.268450	0.000000	1	0.000000
74.000000	0.000000	0.727626	0.783428	0.891137	0.088697	0.758364	0.395679	0.578709	0.595494	0.136637	0.437690	0.009049	0.455611	0.339686	0.082213	0.023384	0.706689	0.075284	0.749063	0.785703	0.250311	0.000000	1	0.000000
74.000000	0.000000	0.727785	0.783427	0.891137	0.088697	0.758393	0.395679	0.578709	0.595427	0.136645	0.437881	0.009049	0.455611	0.339687	0.082215	0.023385	0.706687	0.075168	0.749111	0.785643	0.253401	0.000000	1	0.000000
74.000000	0.000000	0.727780	0.783429	0.891137	0.088697	0.758446	0.395679	0.578713	0.595492	0.136565	0.437704	0.009049	0.455576	0.339678	0.082215	0.023406	0.706689	0.074302	0.749062	0.785592	0.252578	0.000000	1	0.000000
74.000000	0.000000	0.727630	0.783427	0.891137	0.088697	0.758310	0.395679	0.578709	0.595500	0.136549	0.437718	0.009049	0.455611	0.339686	0.082213	0.023390	0.706687	0.075281	0.749068	0.785677	0.252657	0.000000	1	0.000000
74.000000	0.000000	0.727784	0.783427	0.891137	0.088697	0.758450	0.395679	0.578709	0.595427	0.136645	0.437881	0.009049	0.455611	0.339687	0.082215	0.023385	0.706689	0.075168	0.749111	0.785640	0.253401	0.000000	1	0.000000
74.000000	0.000000	0.727110	0.783428	0.891137	0.088697	0.758405	0.395679	0.578712	0.595482	0.136704	0.437673	0.009049	0.455580	0.339687	0.082215	0.023403	0.706687	0.075134	0.749057	0.785685	0.251064	0.000000	1	0.000000
74.000000	0.000000	0.727783	0.783428	0.891137	0.088697	0.758501	0.395679	0.578712	0.595502	0.136600	0.437717	0.009049	0.455586	0.339675	0.082215	0.023415	0.706687	0.074306	0.749107	0.785648	0.251159	0.000000	1	0.000000
74.000000	0.000000	0.727768	0.783428	0.891137	0.088697	0.758437	0.395679	0.578712	0.595418	0.136579	0.437724	0.009049	0.455583	0.339678	0.082216	0.023406	0.706689	0.075116	0.748976	0.785609	0.252568	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758362	0.395679	0.578713	0.595423	0.136577	0.437722	0.009049	0.455613	0.339676	0.082213	0.023406	0.706689	0.075128	0.749063	0.785637	0.250361	0.000000	1	0.000000
74.000000	0.000000	0.727783	0.783428	0.891137	0.088697	0.758306	0.395679	0.578712	0.595502	0.136600	0.437721	0.009049	0.455586	0.339687	0.082215	0.023404	0.706687	0.074307	0.749107	0.785675	0.251159	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758402	0.395679	0.578708	0.595490	0.136601	0.437692	0.009049	0.455612	0.339687	0.082211	0.023389	0.706687	0.075104	0.749105	0.785641	0.251747	0.000000	1	0.000000
74.000000	0.000000	0.727070	0.783432	0.891137	0.088697	0.758378	0.395679	0.578708	0.595486	0.136644	0.437720	0.009049	0.455581	0.339686	0.082213	0.023391	0.706687	0.075135	0.749047	0.785678	0.251346	0.000000	1	0.000000
74.000000	0.000000	0.727630	0.783432	0.891137	0.088697	0.758309	0.395679	0.578708	0.595500	0.136551	0.437693	0.009049	0.455611	0.339686	0.082211	0.023390	0.706687	0.075293	0.749068	0.785644	0.251344	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758362	0.395679	0.578708	0.595490	0.136577	0.437695	0.009049	0.455612	0.339676	0.082213	0.023389	0.706687	0.075127	0.749063	0.785637	0.251923	0.000000	1	0.000000
74.000000	0.000000	0.727630	0.783432	0.891137	0.088697	0.758314	0.395679	0.578708	0.595494	0.136562	0.437719	0.009049	0.455610	0.339678	0.082216	0.023390	0.706687	0.075292	0.749067	0.785644	0.251351	0.000000	1	0.000000
74.000000	0.000000	0.727045	0.783432	0.891137	0.088697	0.758402	0.395679	0.578713	0.595482	0.136668	0.437673	0.009049	0.455584	0.339676	0.082213	0.023389	0.706687	0.075110	0.749110	0.785686	0.249755	0.000000	1	0.000000
74.000000	0.000000	0.727626	0.783431	0.891137	0.088697	0.758303	0.395679	0.578713	0.595496	0.136636	0.437697	0.009049	0.455608	0.339687	0.082213	0.023385	0.706689	0.075466	0.749059	0.785643	0.250313	0.000000	1	0.000000
74.000000	0.000000	0.727782	0.783427	0.891137	0.088697	0.758441	0.395679	0.578712	0.595430	0.136600	0.437726	0.009049	0.455611	0.339688	0.082215	0.023389	0.706689	0.075063	0.749058	0.785613	0.251217	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783428	0.891137	0.088697	0.758454	0.395679	0.578714	0.595488	0.136603	0.437717	0.009049	0.455613	0.339687	0.082215	0.023397	0.706687	0.075040	0.749111	0.785643	0.251304	0.000000	1	0.000000
74.000000	0.000000	0.727780	0.783428	0.891137	0.088697	0.758388	0.395679	0.578713	0.595491	0.136594	0.437704	0.009049	0.455576	0.339678	0.082215	0.023406	0.706687	0.074339	0.749062	0.785596	0.252839	0.000000	1	0.000000
74.000000	0.000000	0.727594	0.783428	0.891137	0.088697	0.758437	0.395679	0.578712	0.595484	0.136650	0.437720	0.009049	0.455586	0.339687	0.082214	0.023413	0.706687	0.075164	0.749105	0.785698	0.251359	0.000000	1	0.000000
74.000000	0.000000	0.727782	0.783428	0.891137	0.088697	0.758441	0.395679	0.578713	0.595487	0.136580	0.437953	0.009049	0.455581	0.339687	0.082210	0.023407	0.706689	0.075091	0.749067	0.785607	0.251193	0.000000	1	0.000000
74.000000	0.000000	0.727779	0.783428	0.891137	0.088697	0.758314	0.395679	0.578713	0.595492	0.136591	0.437721	0.009049	0.455584	0.339687	0.082214	0.023404	0.706687	0.074343	0.749102	0.785676	0.252743	0.000000	1	0.000000
74.000000	0.000000	0.727626	0.783432	0.891137	0.088697	0.758524	0.395679	0.578712	0.595500	0.136551	0.437695	0.009049	0.455583	0.339688	0.082211	0.023390	0.706687	0.075281	0.749069	0.785653	0.251287	0.000000	1	0.000000
74.000000	0.000000	0.727754	0.783427	0.891137	0.088697	0.758495	0.395679	0.578713	0.595417	0.136592	0.437720	0.009049	0.455584	0.339686	0.082215	0.023406	0.706687	0.075294	0.749049	0.785677	0.249678	0.000000	1	0.000000
74.000000	0.000000	0.727780	0.783428	0.891137	0.088697	0.758445	0.395679	0.578713	0.595492	0.136594	0.437704	0.009049	0.455576	0.339678	0.082215	0.023406	0.706689	0.074339	0.749062	0.785592	0.252839	0.000000	1	0.000000
# gen = 278
74.000000	0.000000	0.727779	0.783428	0.891137	0.088697	0.758314	0.395679	0.578714	0.595492	0.136591	0.437721	0.009049	0.455583	0.339687	0.082214	0.023404	0.706687	0.075163	0.749111	0.785676	0.252743	0.000000	1	100000000000000.000000
74.000000	0.000000	0.727789	0.783428	0.891137	0.088697	0.758454	0.395679	0.578714	0.595488	0.136603	0.437717	0.009049	0.455613	0.339687	0.082215	0.023397	0.706687	0.075040	0.749111	0.785643	0.251304	0.000000	1	100000000000000.000000
74.000000	0.000000	0.727784	0.783427	0.891137	0.088697	0.758321	0.395679	0.578709	0.595427	0.136548	0.437881	0.009049	0.455611	0.339687	0.082211	0.023385	0.706689	0.075168	0.749111	0.785640	0.253487	0.000000	1	0.000000
74.000000	0.000000	0.727789	0.783432	0.891137	0.088697	0.758402	0.395679	0.578713	0.595423	0.136594	0.437719	0.009049	0.455577	0.339687	0.082211	0.023406	0.706689	0.075105	0.749105	0.785641	0.250164	0.000000	1	0.000000
74.000000	0.000000	0.727109	0.783428	0.891137	0.088697	0.758483	0.395679	0.578712	0.595496	0.136704	0.437725	0.009049	0.455580	0.339687	0.082215	0.023403	0.706687	0.075134	0.749057	0.785690	0.250979	0.000000	1	0.000000
74.000000	0.000000	0.727793	0.783432	0.891137	0.088697	0.758537	0.395679	0.578712	0.595425	0.136652	0.437696	0.009049	0.455611	0.339676	0.082211	0.023389	0.706687	0.075110	0.749105	0.785702	0.268450	0.000000	1	0.000000
74.000000	0.000000	0.727626	0.783428	0.891137	0.088697	0.758364	0.395679	0.578709	0.595494	0.136637	0.437690	0.009049	0.455611	0.339686	0.082213	0.023384	0.706689	0.075284	0.749063	0.785703	0.250311	0.000000	1	0.000000
