# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
74.000000	0.000000	0.448733	0.818942	0.673831	0.696763	0.907446	0.468742	0.514965	0.171472	0.151364	0.781704	0.053447	0.338314	0.660466	0.657717	0.311045	0.702510	0.461307	0.999018	0.308406	0.521240	0.000000	1	0.000000
74.000000	0.000000	0.449454	0.829551	0.672999	0.666892	0.908303	0.467132	0.527108	0.168891	0.127575	0.792443	0.053397	0.337903	0.668983	0.699086	0.410467	0.702512	0.389480	0.943689	0.356596	0.477853	0.000000	1	0.000000
74.000000	0.000000	0.445232	0.815754	0.689400	0.695118	0.896894	0.451350	0.527008	0.169750	0.120653	0.784750	0.049988	0.344202	0.660242	0.696435	0.356417	0.723975	0.390140	0.951652	0.395638	0.518645	0.000000	1	0.000000
74.000000	0.000000	0.449361	0.880307	0.686885	0.662574	0.901113	0.448087	0.517663	0.172903	0.125746	0.784629	0.052850	0.366399	0.660182	0.735495	0.352418	0.711694	0.420070	0.945255	0.360585	0.459562	0.000000	1	0.000000
74.000000	0.000000	0.445370	0.875797	0.688866	0.665615	0.893787	0.479310	0.527739	0.167602	0.130227	0.787657	0.052841	0.345957	0.669659	0.696780	0.410235	0.701100	0.377643	0.945349	0.384392	0.513265	0.000000	1	0.000000
74.000000	0.000000	0.445720	0.816731	0.689419	0.693250	0.896894	0.451350	0.527715	0.168968	0.121076	0.784739	0.049988	0.371594	0.669999	0.696451	0.353836	0.723975	0.391601	0.962709	0.387653	0.519028	0.000000	1	0.000000
74.000000	0.000000	0.449662	0.804624	0.689495	0.691109	0.901776	0.479390	0.515105	0.168701	0.121110	0.785832	0.053718	0.343375	0.659296	0.724366	0.328228	0.702755	0.411077	0.946973	0.385141	0.466641	0.000000	1	0.000000
74.000000	0.000000	0.445720	0.815747	0.689419	0.693189	0.896894	0.451350	0.527095	0.168968	0.121086	0.784739	0.049988	0.344773	0.660172	0.696434	0.353836	0.723975	0.390181	0.962709	0.386414	0.519028	0.000000	1	0.000000
74.000000	0.000000	0.432712	0.828317	0.688257	0.665714	0.893820	0.469013	0.527676	0.169191	0.127005	0.778169	0.053179	0.369610	0.660788	0.700663	0.415038	0.712155	0.372067	0.945829	0.310354	0.494310	0.000000	1	0.000000
74.000000	0.000000	0.449530	0.830293	0.680535	0.693199	0.901445	0.468964	0.527711	0.168898	0.126776	0.785782	0.053237	0.352339	0.670645	0.699726	0.352492	0.702516	0.408552	0.962608	0.310704	0.470559	0.000000	1	0.000000
74.000000	0.000000	0.445302	0.880185	0.688481	0.695004	0.892481	0.450592	0.527091	0.170187	0.121537	0.778955	0.053709	0.344202	0.670854	0.696435	0.356128	0.723975	0.392106	0.923784	0.319310	0.525919	0.000000	1	0.000000
74.000000	0.000000	0.449416	0.828705	0.676036	0.697082	0.893845	0.446731	0.527753	0.172308	0.120441	0.781475	0.055198	0.344153	0.660695	0.725647	0.408731	0.723570	0.393528	0.997866	0.310147	0.481054	0.000000	1	0.000000
74.000000	0.000000	0.448899	0.833695	0.688402	0.639026	0.892579	0.468964	0.527068	0.169777	0.127667	0.779238	0.053705	0.355408	0.670816	0.700309	0.411782	0.702487	0.390125	0.941453	0.320261	0.468534	0.000000	1	0.000000
74.000000	0.000000	0.445555	0.873435	0.677659	0.666315	0.901847	0.448092	0.527111	0.173232	0.126453	0.792522	0.053447	0.366856	0.660466	0.699020	0.402903	0.702510	0.392455	0.943630	0.362841	0.460864	0.000000	1	0.000000
74.000000	0.000000	0.449434	0.828868	0.676037	0.662476	0.908105	0.469029	0.528710	0.136334	0.126453	0.792260	0.053629	0.338088	0.660700	0.701844	0.346584	0.702516	0.392062	0.943630	0.308978	0.477828	0.000000	1	0.000000
74.000000	0.000000	0.449532	0.830308	0.675861	0.693199	0.901445	0.467735	0.527716	0.172182	0.126614	0.785782	0.052310	0.352593	0.670321	0.699726	0.409044	0.702516	0.408552	0.962608	0.310740	0.470502	0.000000	1	0.000000
74.000000	0.000000	0.449530	0.830293	0.689383	0.688153	0.901470	0.468964	0.527711	0.168941	0.126593	0.784946	0.052839	0.355185	0.670645	0.699690	0.409201	0.702487	0.391586	0.941453	0.387896	0.467054	0.000000	1	0.000000
74.000000	0.000000	0.469266	0.814723	0.680679	0.694891	0.907905	0.468987	0.527605	0.137415	0.125892	0.785651	0.054827	0.394197	0.670645	0.709798	0.352755	0.702516	0.405523	0.944458	0.316701	0.468532	0.000000	1	0.000000
74.000000	0.000000	0.449533	0.830293	0.689132	0.667739	0.907634	0.470869	0.527156	0.168904	0.126953	0.784874	0.053599	0.354564	0.659817	0.699977	0.409201	0.703514	0.393522	0.941459	0.313226	0.478650	0.000000	1	0.000000
74.000000	0.000000	0.445408	0.814862	0.673735	0.695511	0.907888	0.469026	0.527707	0.137528	0.126453	0.792165	0.053467	0.338498	0.660466	0.709324	0.331334	0.702516	0.378700	0.943626	0.308998	0.439286	0.000000	1	0.000000
74.000000	0.000000	0.445297	0.829568	0.689420	0.695118	0.896894	0.451350	0.527008	0.168985	0.120653	0.784743	0.049988	0.344202	0.666563	0.696435	0.352912	0.723355	0.390079	0.951456	0.395638	0.517294	0.000000	1	0.000000
74.000000	0.000000	0.449619	0.880311	0.673700	0.695099	0.894554	0.446731	0.527106	0.173214	0.120657	0.792562	0.055193	0.347239	0.660235	0.708944	0.422737	0.723570	0.378247	0.945257	0.377771	0.536024	0.000000	1	0.000000
74.000000	0.000000	0.445232	0.816738	0.689400	0.695179	0.896894	0.451350	0.527628	0.169750	0.120643	0.784750	0.049988	0.371023	0.670068	0.696452	0.356417	0.723975	0.391560	0.951652	0.396877	0.518645	0.000000	1	0.000000
74.000000	0.000000	0.432712	0.828317	0.688257	0.687852	0.893820	0.467180	0.527676	0.169177	0.127549	0.779130	0.053129	0.369610	0.669119	0.700663	0.385209	0.712155	0.388499	0.945807	0.357972	0.494155	0.000000	1	0.000000
# gen = 242
74.000000	0.000000	0.449395	0.814901	0.676079	0.661787	0.893628	0.446689	0.527072	0.174428	0.120441	0.781475	0.055041	0.347239	0.660479	0.657736	0.416044	0.723570	0.379649	0.997866	0.377771	0.517051	0.000000	1	100000000000000.000000
74.000000	0.000000	0.448733	0.818942	0.673831	0.696763	0.907446	0.468742	0.514965	0.171472	0.151364	0.781704	0.053447	0.338314	0.660466	0.657717	0.311045	0.702510	0.461307	0.999018	0.308406	0.521240	0.000000	1	100000000000000.000000
74.000000	0.000000	0.445408	0.814862	0.673735	0.695511	0.907888	0.469026	0.527707	0.137528	0.126453	0.792165	0.053467	0.338498	0.660466	0.709324	0.331334	0.702516	0.378700	0.943626	0.308998	0.440949	0.000000	1	0.000000
74.000000	0.000000	0.449473	0.815371	0.672653	0.693405	0.908372	0.468964	0.526899	0.168898	0.127555	0.784897	0.049964	0.353787	0.670645	0.699073	0.352492	0.702516	0.408552	0.962608	0.310704	0.520330	0.000000	1	0.000000
74.000000	0.000000	0.449394	0.828987	0.676036	0.662599	0.893845	0.447324	0.527072	0.173136	0.120915	0.781475	0.055198	0.347239	0.669115	0.726966	0.406736	0.723570	0.392487	0.997866	0.312515	0.517051	0.000000	1	0.000000
74.000000	0.000000	0.449434	0.828868	0.676037	0.662476	0.908105	0.469029	0.528710	0.136334	0.126453	0.792260	0.053629	0.338088	0.660700	0.701844	0.346584	0.702516	0.392062	0.943630	0.308978	0.477828	0.000000	1	0.000000
74.000000	0.000000	0.445302	0.880185	0.688481	0.695004	0.892481	0.450592	0.527091	0.170187	0.121537	0.778955	0.053709	0.344202	0.670854	0.696435	0.356128	0.723975	0.392106	0.923784	0.319310	0.525919	0.000000	1	0.000000
74.000000	0.000000	0.473508	0.830293	0.680021	0.688210	0.908320	0.468993	0.527104	0.172478	0.126616	0.785782	0.054761	0.395770	0.670645	0.699679	0.402118	0.702487	0.407644	0.941532	0.317703	0.468781	0.000000	1	0.000000
74.000000	0.000000	0.449500	0.813627	0.687090	0.687115	0.892441	0.453139	0.526986	0.140250	0.121122	0.778834	0.054846	0.346458	0.660748	0.700947	0.417402	0.702618	0.378409	0.965501	0.308835	0.519066	0.000000	1	0.000000
74.000000	0.000000	0.445555	0.873435	0.677659	0.666315	0.901847	0.448092	0.527111	0.173232	0.126453	0.792522	0.053447	0.366856	0.660466	0.699020	0.402903	0.702510	0.392455	0.943630	0.362841	0.460864	0.000000	1	0.000000
74.000000	0.000000	0.449454	0.815935	0.672999	0.666762	0.908303	0.468993	0.527108	0.167923	0.130204	0.792094	0.053447	0.338092	0.660466	0.699086	0.410467	0.702512	0.378677	0.943630	0.308978	0.478117	0.000000	1	0.000000
74.000000	0.000000	0.445370	0.875797	0.688866	0.665615	0.893787	0.479310	0.527739	0.167602	0.130227	0.787657	0.052841	0.345957	0.669659	0.696780	0.410235	0.701100	0.377643	0.945349	0.384392	0.513265	0.000000	1	0.000000
74.000000	0.000000	0.445302	0.878718	0.686727	0.695118	0.896894	0.450592	0.527714	0.169830	0.120454	0.778825	0.053709	0.344202	0.671070	0.696377	0.356417	0.722971	0.389695	0.922209	0.395638	0.518270	0.000000	1	0.000000
74.000000	0.000000	0.445370	0.875797	0.688866	0.665615	0.893787	0.479313	0.491287	0.148278	0.130227	0.787363	0.052869	0.345957	0.669659	0.696780	0.410095	0.701100	0.377535	0.945349	0.384392	0.513265	0.000000	1	0.000000
74.000000	0.000000	0.466477	0.828277	0.680690	0.665861	0.930156	0.468987	0.527017	0.141340	0.124308	0.785846	0.055988	0.338623	0.670807	0.707004	0.400034	0.714119	0.378515	0.931171	0.317273	0.467307	0.000000	1	0.000000
74.000000	0.000000	0.449395	0.815772	0.676079	0.661787	0.893628	0.446689	0.527072	0.174428	0.120441	0.781475	0.055041	0.347239	0.660479	0.657736	0.416044	0.723570	0.379649	0.997866	0.377771	0.517051	0.000000	1	0.000000
74.000000	0.000000	0.445408	0.814862	0.673735	0.695511	0.907888	0.469026	0.527707	0.137528	0.126453	0.792165	0.053467	0.338498	0.660466	0.709324	0.331334	0.702516	0.378700	0.943626	0.308998	0.439286	0.000000	1	0.000000
74.000000	0.000000	0.448899	0.833695	0.688402	0.639026	0.892579	0.468964	0.527068	0.169777	0.127667	0.779238	0.053705	0.355408	0.670816	0.700309	0.411782	0.702487	0.390125	0.941453	0.320261	0.468534	0.000000	1	0.000000
74.000000	0.000000	0.445297	0.829568	0.689420	0.695118	0.896894	0.451350	0.527008	0.168985	0.120653	0.784743	0.049988	0.344202	0.666563	0.696435	0.352912	0.723355	0.390079	0.951456	0.395638	0.517294	0.000000	1	0.000000
74.000000	0.000000	0.445297	0.829568	0.689420	0.695182	0.896894	0.451350	0.527011	0.168942	0.120653	0.784743	0.049988	0.341344	0.669917	0.696454	0.352767	0.723307	0.391529	0.951647	0.395638	0.517294	0.000000	1	0.000000
74.000000	0.000000	0.445729	0.872727	0.677659	0.666328	0.901847	0.447360	0.527111	0.173236	0.120966	0.792522	0.053544	0.347142	0.668538	0.726909	0.402903	0.702510	0.392486	0.943630	0.362841	0.460864	0.000000	1	0.000000
74.000000	0.000000	0.445408	0.814862	0.673735	0.695511	0.907888	0.469026	0.527707	0.137528	0.126453	0.792165	0.053467	0.338498	0.660466	0.709324	0.331334	0.702516	0.378700	0.943626	0.308998	0.439286	0.000000	1	0.000000
74.000000	0.000000	0.449385	0.881461	0.686885	0.662574	0.901712	0.448087	0.517663	0.172903	0.125746	0.784629	0.052850	0.366125	0.660713	0.699217	0.352418	0.711907	0.419834	0.945179	0.360585	0.459984	0.000000	1	0.000000
74.000000	0.000000	0.445366	0.875564	0.688866	0.696663	0.897168	0.477449	0.527147	0.167602	0.130227	0.786852	0.052841	0.345893	0.669659	0.696780	0.360706	0.721739	0.377643	0.945349	0.384392	0.513265	0.000000	1	0.000000
74.000000	0.000000	0.448899	0.833216	0.688402	0.633260	0.882534	0.468965	0.527744	0.169777	0.127848	0.779238	0.053705	0.355408	0.670672	0.700309	0.411782	0.702488	0.390125	0.941540	0.320261	0.468469	0.000000	1	0.000000
74.000000	0.000000	0.469266	0.814723	0.680679	0.694891	0.907905	0.468987	0.527605	0.137415	0.125892	0.785651	0.054827	0.394197	0.670645	0.709798	0.352755	0.702516	0.405523	0.944458	0.316701	0.468532	0.000000	1	0.000000
74.000000	0.000000	0.449434	0.828868	0.676037	0.662476	0.908105	0.469029	0.528710	0.136334	0.126453	0.792260	0.042633	0.338088	0.660700	0.701844	0.346584	0.702516	0.392062	0.943630	0.308978	0.477828	0.000000	1	0.000000
74.000000	0.000000	0.445400	0.875797	0.687747	0.662024	0.893787	0.446604	0.527771	0.167602	0.122076	0.792348	0.052779	0.345957	0.660670	0.696780	0.416260	0.701100	0.377695	0.945349	0.378036	0.508493	0.000000	1	0.000000
74.000000	0.000000	0.432712	0.828317	0.688257	0.665714	0.901099	0.469013	0.527676	0.169191	0.127005	0.778169	0.053179	0.369610	0.660788	0.700663	0.342472	0.712161	0.375413	0.945829	0.313286	0.494310	0.000000	1	0.000000
74.000000	0.000000	0.466477	0.827799	0.680690	0.660095	0.930156	0.468987	0.527694	0.141340	0.124489	0.785846	0.055988	0.338623	0.670663	0.707004	0.400034	0.702516	0.378515	0.931259	0.317273	0.467242	0.000000	1	0.000000
74.000000	0.000000	0.445232	0.816738	0.689400	0.695179	0.896894	0.451350	0.527628	0.169750	0.120643	0.784750	0.049988	0.371023	0.670068	0.696452	0.356417	0.723975	0.391560	0.951652	0.396877	0.518645	0.000000	1	0.000000
74.000000	0.000000	0.469266	0.814723	0.688746	0.694891	0.907905	0.450463	0.526969	0.169272	0.125979	0.785814	0.054863	0.344060	0.670645	0.709798	0.356274	0.723724	0.392296	0.951546	0.316701	0.460960	0.000000	1	0.000000
74.000000	0.000000	0.445720	0.815747	0.689419	0.693189	0.896874	0.478397	0.527095	0.167340	0.119802	0.784739	0.049988	0.390241	0.660172	0.696434	0.353836	0.723863	0.390181	0.942914	0.386004	0.531731	0.000000	1	0.000000
74.000000	0.000000	0.449703	0.880279	0.673700	0.695099	0.894554	0.445999	0.527106	0.173214	0.120656	0.792562	0.055193	0.347239	0.671620	0.708944	0.422737	0.723570	0.378247	0.921102	0.377771	0.536024	0.000000	1	0.000000
74.000000	0.000000	0.465775	0.817719	0.680690	0.660612	0.930060	0.468987	0.527694	0.140595	0.127350	0.785846	0.055988	0.338623	0.670663	0.718448	0.308177	0.702516	0.378515	0.959177	0.316701	0.468512	0.000000	1	0.000000
74.000000	0.000000	0.449220	0.829695	0.676036	0.662586	0.893845	0.448056	0.527072	0.173131	0.126402	0.781475	0.055101	0.366954	0.661043	0.699077	0.406736	0.723570	0.392457	0.997866	0.312515	0.517051	0.000000	1	0.000000
74.000000	0.000000	0.449316	0.878718	0.686727	0.695118	0.896894	0.451569	0.527714	0.169830	0.120454	0.784426	0.053709	0.344202	0.671070	0.696407	0.410058	0.722971	0.389893	0.919887	0.395166	0.518270	0.000000	1	0.000000
74.000000	0.000000	0.445218	0.878751	0.686727	0.695118	0.896894	0.451325	0.527714	0.169830	0.120455	0.778825	0.053709	0.344202	0.615425	0.696377	0.356417	0.722971	0.389695	0.946364	0.395638	0.518270	0.000000	1	0.000000
74.000000	0.000000	0.448887	0.882048	0.688293	0.662574	0.893500	0.448087	0.517663	0.172903	0.127521	0.778919	0.053726	0.366778	0.660353	0.735886	0.352557	0.711711	0.392504	0.945255	0.360585	0.459625	0.000000	1	0.000000
74.000000	0.000000	0.449662	0.804624	0.689495	0.691109	0.901776	0.479390	0.515105	0.168701	0.121110	0.785832	0.053718	0.343375	0.659296	0.724366	0.328228	0.702755	0.411077	0.946973	0.385141	0.466641	0.000000	1	0.000000
# gen = 243
74.000000	0.000000	0.449434	0.828868	0.676037	0.662476	0.908105	0.469029	0.528710	0.136334	0.126453	0.792260	0.042633	0.338088	0.660700	0.701844	0.346584	0.702516	0.392062	0.943630	0.308978	0.477828	0.000000	1	100000000000000.000000
74.000000	0.000000	0.445297	0.829568	0.689420	0.695182	0.896894	0.451350	0.527011	0.168942	0.120653	0.784743	0.049988	0.341344	0.669917	0.696454	0.352767	0.723307	0.391529	0.951647	0.395638	0.517294	0.000000	1	100000000000000.000000
74.000000	0.000000	0.466477	0.827799	0.688583	0.661998	0.930156	0.468987	0.527694	0.140434	0.125977	0.785847	0.056024	0.344024	0.670663	0.707004	0.353128	0.702516	0.392028	0.931259	0.317273	0.467242	0.000000	1	0.000000
74.000000	0.000000	0.445232	0.816738	0.689400	0.695179	0.896894	0.451350	0.527628	0.169750	0.120643	0.784750	0.049988	0.371023	0.670068	0.696452	0.356417	0.723975	0.391560	0.951652	0.396877	0.518645	0.000000	1	0.000000
74.000000	0.000000	0.445400	0.875797	0.687747	0.661754	0.893788	0.446604	0.527771	0.167765	0.122076	0.792348	0.052779	0.347494	0.660670	0.658135	0.416352	0.723458	0.377695	0.945349	0.377747	0.516948	0.000000	1	0.000000
74.000000	0.000000	0.449434	0.876558	0.676037	0.662476	0.908385	0.469029	0.527724	0.135994	0.104075	0.792260	0.053629	0.353509	0.670998	0.701844	0.356267	0.721750	0.392062	0.943630	0.308978	0.477828	0.000000	1	0.000000
74.000000	0.000000	0.445302	0.880185	0.688481	0.695004	0.892481	0.450592	0.527091	0.170187	0.121537	0.778955	0.053709	0.344202	0.670854	0.696435	0.356128	0.723975	0.392106	0.923784	0.319310	0.525919	0.000000	1	0.000000
74.000000	0.000000	0.449637	0.819180	0.689447	0.696763	0.907446	0.468742	0.515112	0.171332	0.151364	0.785841	0.053447	0.338314	0.659170	0.660904	0.311045	0.702745	0.461307	0.999018	0.315796	0.462409	0.000000	1	0.000000
74.000000	0.000000	0.449703	0.880279	0.673700	0.695099	0.894554	0.445999	0.527106	0.173214	0.120656	0.792562	0.055193	0.347239	0.671620	0.708944	0.422737	0.723570	0.378247	0.921102	0.377771	0.536024	0.000000	1	0.000000
74.000000	0.000000	0.473508	0.830293	0.680021	0.688210	0.908320	0.468993	0.527104	0.172478	0.126616	0.785782	0.054761	0.395770	0.670645	0.699679	0.402118	0.702487	0.407644	0.941532	0.317703	0.468781	0.000000	1	0.000000
74.000000	0.000000	0.445400	0.875797	0.687716	0.662024	0.901883	0.446857	0.527129	0.167602	0.126664	0.773353	0.052785	0.345957	0.660472	0.696780	0.416260	0.701100	0.375671	0.945295	0.378036	0.508493	0.000000	1	0.000000
74.000000	0.000000	0.445366	0.875564	0.688866	0.660603	0.893740	0.477449	0.527147	0.174377	0.130227	0.787813	0.055053	0.347238	0.660532	0.655216	0.363861	0.723673	0.377643	0.945349	0.384392	0.513265	0.000000	1	0.000000
74.000000	0.000000	0.449454	0.815935	0.672999	0.666762	0.908303	0.468993	0.527108	0.167923	0.130204	0.792094	0.053447	0.338092	0.629426	0.699086	0.410467	0.702512	0.378677	0.943630	0.308978	0.478117	0.000000	1	0.000000
74.000000	0.000000	0.445408	0.814862	0.673735	0.695511	0.907888	0.469026	0.527707	0.137528	0.126453	0.792165	0.053467	0.338498	0.660466	0.709324	0.331334	0.702516	0.378700	0.943626	0.308998	0.439286	0.000000	1	0.000000
74.000000	0.000000	0.445555	0.873435	0.677659	0.666315	0.901847	0.448092	0.527111	0.173232	0.126453	0.792522	0.053447	0.366856	0.660466	0.699020	0.402903	0.702510	0.392455	0.943630	0.362841	0.460864	0.000000	1	0.000000
74.000000	0.000000	0.449473	0.815428	0.672653	0.693405	0.908372	0.468443	0.526899	0.168898	0.127555	0.784897	0.049964	0.353787	0.670617	0.699117	0.352492	0.702516	0.390685	0.960569	0.310704	0.520123	0.000000	1	0.000000
74.000000	0.000000	0.448899	0.833216	0.688402	0.633260	0.882534	0.468965	0.527744	0.169777	0.127848	0.779238	0.053705	0.355408	0.670672	0.700309	0.411782	0.702488	0.390125	0.941540	0.320261	0.468469	0.000000	1	0.000000
74.000000	0.000000	0.449395	0.812909	0.675214	0.695620	0.896933	0.451502	0.527072	0.169830	0.120441	0.781475	0.055041	0.347239	0.622197	0.695855	0.416044	0.717350	0.379288	0.997866	0.377771	0.517051	0.000000	1	0.000000
74.000000	0.000000	0.465775	0.817719	0.680690	0.660612	0.930060	0.468987	0.527694	0.140595	0.127350	0.785846	0.055988	0.338623	0.670663	0.718448	0.308177	0.702516	0.378515	0.959177	0.316701	0.468512	0.000000	1	0.000000
74.000000	0.000000	0.443790	0.791766	0.676079	0.662057	0.893627	0.446689	0.527072	0.174266	0.120441	0.781475	0.055041	0.345702	0.660479	0.696381	0.415952	0.701213	0.379649	0.967488	0.378060	0.508596	0.000000	1	0.000000
74.000000	0.000000	0.445408	0.814862	0.673735	0.695511	0.907888	0.469026	0.527707	0.137528	0.126453	0.792165	0.053467	0.338498	0.660466	0.709324	0.331334	0.702516	0.378700	0.943626	0.308998	0.439286	0.000000	1	0.000000
74.000000	0.000000	0.445232	0.804755	0.689495	0.695826	0.896894	0.451350	0.525799	0.169759	0.121111	0.784750	0.049988	0.371023	0.670068	0.696452	0.354771	0.724786	0.414789	0.947544	0.396877	0.518645	0.000000	1	0.000000
74.000000	0.000000	0.445218	0.880743	0.687593	0.661397	0.893589	0.446512	0.564876	0.174429	0.120455	0.778825	0.053709	0.344202	0.653707	0.658257	0.356417	0.723499	0.390057	0.946364	0.395638	0.518270	0.000000	1	0.000000
74.000000	0.000000	0.445400	0.875797	0.687747	0.662024	0.893787	0.446604	0.527771	0.167602	0.122076	0.792348	0.052779	0.345957	0.660670	0.696780	0.416260	0.701100	0.377695	0.945349	0.378036	0.508493	0.000000	1	0.000000
74.000000	0.000000	0.445720	0.815690	0.689419	0.693189	0.896874	0.422157	0.527095	0.167340	0.119802	0.784739	0.049988	0.390241	0.660200	0.696390	0.353836	0.723863	0.408048	0.944952	0.386004	0.531938	0.000000	1	0.000000
74.000000	0.000000	0.448887	0.882048	0.688293	0.662574	0.893500	0.448087	0.517663	0.172903	0.127521	0.778919	0.053726	0.366778	0.660353	0.735886	0.352557	0.711711	0.392504	0.945255	0.360585	0.459625	0.000000	1	0.000000
74.000000	0.000000	0.448717	0.813627	0.686647	0.696530	0.965964	0.453688	0.514814	0.140250	0.121122	0.778834	0.054846	0.346429	0.660466	0.698540	0.417402	0.702617	0.378409	0.965501	0.308835	0.519066	0.000000	1	0.000000
74.000000	0.000000	0.445729	0.872727	0.677659	0.666328	0.901847	0.447360	0.527111	0.173236	0.120966	0.792522	0.053544	0.347142	0.668538	0.726909	0.402903	0.702510	0.392486	0.943630	0.362841	0.460864	0.000000	1	0.000000
74.000000	0.000000	0.445297	0.829568	0.689420	0.695118	0.896894	0.451350	0.527008	0.168985	0.120653	0.784743	0.049988	0.344202	0.666563	0.696435	0.352912	0.723355	0.390079	0.951456	0.395638	0.517294	0.000000	1	0.000000
74.000000	0.000000	0.449473	0.815371	0.672653	0.693405	0.908372	0.468964	0.526899	0.168898	0.127555	0.784897	0.049964	0.353787	0.670645	0.699073	0.352492	0.702516	0.408552	0.962608	0.310704	0.520330	0.000000	1	0.000000
74.000000	0.000000	0.449454	0.815935	0.672999	0.666762	0.908303	0.468993	0.527108	0.167923	0.130204	0.792094	0.053447	0.338092	0.660466	0.699086	0.410467	0.702512	0.378677	0.943630	0.308978	0.478117	0.000000	1	0.000000
74.000000	0.000000	0.469266	0.814723	0.680679	0.694891	0.907905	0.468987	0.527605	0.137415	0.125892	0.785651	0.054827	0.394197	0.670645	0.709798	0.352755	0.702516	0.405523	0.944458	0.316701	0.468532	0.000000	1	0.000000
74.000000	0.000000	0.445302	0.878718	0.686727	0.695118	0.896894	0.469695	0.527714	0.169740	0.120454	0.778928	0.054772	0.394611	0.671070	0.696377	0.404791	0.713757	0.389695	0.923298	0.395638	0.518270	0.000000	1	0.000000
74.000000	0.000000	0.448887	0.882048	0.688293	0.662574	0.893500	0.448087	0.517663	0.172903	0.127521	0.778919	0.053726	0.366778	0.660353	0.735886	0.352557	0.711711	0.392504	0.945255	0.360585	0.459625	0.000000	1	0.000000
74.000000	0.000000	0.445302	0.878718	0.686727	0.695118	0.896894	0.450592	0.527714	0.169830	0.120454	0.778825	0.053709	0.344202	0.671070	0.696377	0.356417	0.722971	0.389695	0.922209	0.395638	0.518270	0.000000	1	0.000000
74.000000	0.000000	0.449395	0.814901	0.676079	0.661787	0.893628	0.446689	0.527072	0.174428	0.120441	0.781475	0.055041	0.347239	0.660479	0.657736	0.416044	0.723570	0.379649	0.997866	0.377771	0.517051	0.000000	1	0.000000
74.000000	0.000000	0.449525	0.815803	0.676133	0.696700	0.893628	0.446454	0.527060	0.137388	0.119870	0.781475	0.055119	0.338093	0.660479	0.709748	0.416044	0.723570	0.379649	0.944186	0.379170	0.446506	0.000000	1	0.000000
74.000000	0.000000	0.445278	0.814830	0.673681	0.660599	0.907888	0.469260	0.527719	0.174569	0.127024	0.792165	0.053389	0.347644	0.660466	0.657312	0.331334	0.723796	0.378700	0.996721	0.307598	0.509830	0.000000	1	0.000000
74.000000	0.000000	0.445370	0.875797	0.688866	0.665615	0.893787	0.479313	0.491287	0.148278	0.130227	0.787363	0.052869	0.345957	0.669659	0.696780	0.410095	0.701100	0.377535	0.945349	0.384392	0.513265	0.000000	1	0.000000
74.000000	0.000000	0.449385	0.881461	0.686885	0.662574	0.901712	0.448087	0.517663	0.172903	0.125746	0.784629	0.052850	0.366125	0.660713	0.699217	0.352418	0.711907	0.419834	0.945179	0.360585	0.459984	0.000000	1	0.000000
# gen = 244
74.000000	0.000000	0.449216	0.871763	0.676037	0.662476	0.908105	0.468145	0.527158	0.176130	0.126453	0.792245	0.042633	0.339945	0.660722	0.699041	0.352896	0.702516	0.392062	0.943630	0.308978	0.477828	0.000000	1	100000000000000.000000
74.000000	0.000000	0.449314	0.876558	0.676037	0.662476	0.908385	0.467807	0.527724	0.176096	0.104075	0.792469	0.055057	0.353509	0.670998	0.701844	0.356267	0.723881	0.392062	0.943630	0.374543	0.477828	0.000000	1	100000000000000.000000
74.000000	0.000000	0.445297	0.829568	0.689420	0.666331	0.896894	0.451047	0.527008	0.166932	0.120649	0.783768	0.049988	0.344304	0.666563	0.729298	0.402848	0.723355	0.390079	0.951456	0.377470	0.517294	0.000000	1	0.000000
74.000000	0.000000	0.445302	0.878718	0.686727	0.695118	0.896894	0.469695	0.527714	0.169740	0.120454	0.778928	0.054772	0.394611	0.671070	0.696377	0.404791	0.713757	0.389695	0.923298	0.395638	0.518270	0.000000	1	0.000000
74.000000	0.000000	0.445381	0.805831	0.687747	0.661691	0.893788	0.447027	0.528868	0.167765	0.122076	0.792088	0.054911	0.347409	0.660670	0.658135	0.416352	0.723458	0.377695	0.945349	0.310396	0.516929	0.000000	1	0.000000
74.000000	0.000000	0.448887	0.882765	0.688293	0.662574	0.893500	0.448087	0.517663	0.172903	0.120427	0.778919	0.053726	0.367470	0.660890	0.720853	0.403082	0.711711	0.392519	0.945255	0.358734	0.459625	0.000000	1	0.000000
74.000000	0.000000	0.445413	0.883651	0.673735	0.695511	0.907888	0.469026	0.527707	0.137528	0.120777	0.778535	0.053467	0.337877	0.660660	0.696662	0.331334	0.703921	0.378658	0.940648	0.308998	0.441559	0.000000	1	0.000000
74.000000	0.000000	0.449637	0.819180	0.689447	0.696763	0.907446	0.468742	0.515112	0.171332	0.151364	0.785841	0.053447	0.338314	0.659170	0.660904	0.311045	0.702745	0.461307	0.999018	0.315796	0.462409	0.000000	1	0.000000
74.000000	0.000000	0.445400	0.873015	0.687716	0.662024	0.901580	0.446857	0.527129	0.139411	0.127340	0.784536	0.055904	0.338847	0.660472	0.717354	0.411194	0.701100	0.378585	0.944144	0.378036	0.508493	0.000000	1	0.000000
